Address,City,State,Zip_code,File Date,Neighborhood,Lat_long
300 Block of Raymond  Stret,San Francisco,CA,94134,04/09/2008,Visitacion Valley,"(37.7140306512368, -122.410276958445)"
700 Block of Kirkham  Street,San Francisco,CA,94122,04/09/2008,Inner Sunset,"(37.7602489630383, -122.468730790202)"
800 Block of Capp  Street,San Francisco,CA,94110,04/07/2008,Mission,"(37.7531080516198, -122.417362867523)"
0 Block of Museum  Way,San Francisco,CA,94114,04/07/2008,Castro/Upper Market,"(37.7645174146362, -122.440219513713)"
300 Block of Laidley  Street,San Francisco,CA,94131,04/04/2008,Glen Park,"(37.7372888004164, -122.428846489659)"
900 Block of Duncan  Street,San Francisco,CA,94131,04/03/2008,Noe Valley,"(37.7450844197331, -122.442095290802)"
3700 Block of Clay  Street,San Francisco,CA,94118,04/01/2008,Presidio Heights,"(37.7880689739777, -122.454583154907)"
200 Block of 27th  Avenue,San Francisco,CA,94121,03/31/2008,Seacliff,"(37.7847139650495, -122.487287630642)"
3300 Block of 22nd  Street,San Francisco,CA,94110,03/28/2008,Mission,"(37.7552738017028, -122.422313025937)"
0 Block of Pearl  Street,San Francisco,CA,94103,03/27/2008,Mission,"(37.7710192618049, -122.423870549171)"
0 Block of Fanning  Way,San Francisco,CA,94116,03/27/2008,Inner Sunset,"(37.7492837892305, -122.471373246575)"
400 Block of Crescent  Avenue,San Francisco,CA,94110,03/24/2008,Bernal Heights,"(37.7348171815178, -122.416502076619)"
800 Block of Geneva  Avenue,San Francisco,CA,94112,03/20/2008,Outer Mission,"(37.7169306029658, -122.441188277079)"
1300 Block of Utah  Street,San Francisco,CA,94110,03/17/2008,Mission,"(37.7524295931584, -122.405200427848)"
400 Block of Teresita  Boulevard,San Francisco,CA,94127,03/13/2008,West of Twin Peaks,"(37.7402119873289, -122.448400314967)"
400 Block of Utah  Street,San Francisco,CA,94110,03/12/2008,Potrero Hill,"(37.7638966184081, -122.406436353945)"
400 Block of 17th  Avenue,San Francisco,CA,94121,03/12/2008,Outer Richmond,"(37.7795115857286, -122.476166313049)"
2700 Block of Bryant  Street,San Francisco,CA,94110,03/10/2008,Mission,"(37.7504048656551, -122.408832584317)"
66 Saint Marys Ave,San Francisco,CA,94112,03/10/2008,,"(2095564.97671625, 6004536.00918735)"
1700 Block of 32nd  Avenue,San Francisco,CA,94122,03/06/2008,Sunset/Parkside,"(37.7545630436528, -122.490398409208)"
2100 Block of 30th  Avenue,San Francisco,CA,94116,03/05/2008,Sunset/Parkside,"(37.7471954888337, -122.487732096412)"
0 Block of Bronte  Street,San Francisco,CA,94110,03/04/2008,Bernal Heights,"(37.7393428400542, -122.410221853835)"
100 Block of Bridgeview  Drive,San Francisco,CA,94124,02/29/2008,Bayview Hunters Point,"(37.734797398716, -122.394489811541)"
2700 Block of 22nd  Street,San Francisco,CA,94110,02/29/2008,Mission,"(37.7559718105085, -122.408960920416)"
2900 Block of 25th  Street,San Francisco,CA,94110,02/29/2008,Mission,"(37.7512835734765, -122.408512519293)"
500 Block of Page  Street,San Francisco,CA,94117,02/22/2008,Hayes Valley,"(37.7730893173767, -122.429798621341)"
1400 Block of 28th  Avenue,San Francisco,CA,94122,02/22/2008,Sunset/Parkside,"(37.7603380935527, -122.486644850677)"
1200 Block of Florida  Street,San Francisco,CA,94110,02/20/2008,Mission,"(37.7519461844773, -122.409921423273)"
2000 Block of Greenwich  Street,San Francisco,CA,94123,02/15/2008,Marina,"(37.7993194441355, -122.433413524971)"
4300 Block of 17th  Street,San Francisco,CA,94114,02/13/2008,Castro/Upper Market,"(37.7620502542071, -122.441532983509)"
200 Block of Church  Street,San Francisco,CA,94114,02/13/2008,Castro/Upper Market,"(37.7668213318579, -122.428814857725)"
0 Block of Richardson  Avenue,San Francisco,CA,94123,02/13/2008,Marina,"(37.7992803029047, -122.445320477674)"
4300 Block of 17th  Street,San Francisco,CA,94114,02/13/2008,Castro/Upper Market,"(37.7620502542071, -122.441532983509)"
700 Block of 14th  Street,San Francisco,CA,94118,02/11/2008,Castro/Upper Market,"(37.7675739138759, -122.430631050341)"
400 Block of Monterey  Boulevard,San Francisco,CA,94127,02/07/2008,West of Twin Peaks,"(37.7314603601614, -122.445444120329)"
700 Block of Kirkham  Street,San Francisco,CA,94122,02/05/2008,Inner Sunset,"(37.7602489630383, -122.468730790202)"
100 Block of Shotwell  Street,San Francisco,CA,94103,02/04/2008,Mission,"(37.7660561687436, -122.416537007549)"
100 Block of Belvedere  Street,San Francisco,CA,94117,02/04/2008,Haight Ashbury,"(37.7678093223925, -122.449195702869)"
1500 Block of 45th  Avenue,San Francisco,CA,94122,01/31/2008,Sunset/Parkside,"(37.7576764115496, -122.5045907174)"
700 Block of 43rd  Avenue,San Francisco,CA,94121,01/28/2008,Outer Richmond,"(37.774491068178, -122.503607532008)"
700 Block of Shrader  Street,San Francisco,CA,94117,01/17/2008,Haight Ashbury,"(37.767990446879, -122.451513290511)"
1300 Block of 21st  Avenue,San Francisco,CA,94122,01/17/2008,Sunset/Parkside,"(37.7625397137456, -122.479132257039)"
1400 Block of Fulton  Street,San Francisco,CA,94117,01/15/2008,Hayes Valley,"(37.7764852876, -122.44065533919)"
100 Block of Forest View  Drive,San Francisco,CA,94132,01/14/2008,Sunset/Parkside,"(37.7317204116477, -122.483520869576)"
500 Block of Rhode Island  Street,San Francisco,CA,94107,01/09/2008,Potrero Hill,"(37.7628704012774, -122.402316143514)"
2200 Block of Hill  Street,San Francisco,CA,94110,01/08/2008,Mission,"(37.7560911626435, -122.422133070987)"
2900 Block of 21st  Street,San Francisco,CA,94110,01/07/2008,Mission,"(37.757451265536, -122.412902672283)"
700 Block of 6th  Avenue,San Francisco,CA,94118,01/07/2008,Inner Richmond,"(37.7744996657776, -122.463743281943)"
100 Block of San Buenaventura  Way,San Francisco,CA,94127,01/04/2008,West of Twin Peaks,"(37.7342450038107, -122.46536988334)"
1300 Block of Fulton  Street,San Francisco,CA,94117,01/02/2008,Western Addition,"(37.776804186216, -122.439021582559)"
1700 Block of Franklin  Street,San Francisco,CA,94109,12/24/2007,Pacific Heights,"(37.7906296029027, -122.423999877054)"
100 Block of Florentine  Street,San Francisco,CA,94112,12/24/2007,Excelsior,"(37.7113369011865, -122.443011836668)"
300 Block of South Van Ness  Avenue,San Francisco,CA,94103,12/21/2007,Mission,"(37.7676095143939, -122.417654820048)"
1300 Block of Fulton  Street,San Francisco,CA,94117,12/17/2007,Western Addition,"(37.776804186216, -122.439021582559)"
163900 Block of Jerrold  Avenue,San Francisco,CA,94124,12/17/2007,Bayview Hunters Point,"(37.7392528791574, -122.39032944474)"
1600 Block of Funston  Avenue,San Francisco,CA,94122,12/14/2007,Inner Sunset,"(37.7569587054025, -122.470044126619)"
400 Block of Eureka  Street,San Francisco,CA,94114,12/14/2007,Noe Valley,"(37.7549223355652, -122.437639904055)"
0 Block of Elizabeth  Street,San Francisco,CA,94110,12/13/2007,Mission,"(37.7528716378528, -122.42223253935)"
500 Block of Belvedere  Street,San Francisco,CA,94117,12/12/2007,Haight Ashbury,"(37.7621967171682, -122.4479457969)"
0 Block of Crescent  Avenue,San Francisco,CA,94110,12/06/2007,Bernal Heights,"(37.7353420632215, -122.423688144861)"
100 Block of Langton   Street,San Francisco,CA,94103,12/06/2007,South of Market,"(37.7755325818254, -122.40748636485)"
300 Block of 10th  Avenue,San Francisco,CA,94118,12/05/2007,Inner Richmond,"(37.7817833012313, -122.468703263676)"
1900 Block of Diamond  Street,San Francisco,CA,94131,12/05/2007,Glen Park,"(37.7416152328041, -122.435261496439)"
300 Block of Presidio  Avenue,San Francisco,CA,94115,12/04/2007,Presidio Heights,"(37.7886204628642, -122.447129471399)"
2200 Block of Bush  Street,San Francisco,CA,94112,12/03/2007,Pacific Heights,"(37.7869698365122, -122.434293836877)"
1000 Block of Lake  Street,San Francisco,CA,94118,12/01/2007,Inner Richmond,"(37.7864670278257, -122.470583231733)"
2300 Block of Post  Street,San Francisco,CA,94115,11/26/2007,Japantown,"(37.7842371115168, -122.440760813385)"
1300 Block of Shrader  Street,San Francisco,CA,94117,11/08/2007,Haight Ashbury,"(37.7626875729261, -122.450737162909)"
600 Block of Hampshire  Street,San Francisco,CA,94110,11/07/2007,Potrero Hill,"(37.7612425759502, -122.408056358479)"
600 Block of Moscow  Street,San Francisco,CA,94112,11/06/2007,Excelsior,"(37.7173422879494, -122.430506674904)"
0 Block of Scott  Street,San Francisco,CA,94117,11/05/2007,Haight Ashbury,"(37.7694973655939, -122.43504106814)"
2100 Block of 45th  Avenue,San Francisco,CA,94116,11/01/2007,Sunset/Parkside,"(37.7464798321164, -122.503946544536)"
300 Block of San Carlos  Street,San Francisco,CA,94110,10/26/2007,Mission,"(37.7577905968696, -122.419696229764)"
3100 Block of Pierce  Street,San Francisco,CA,94123,10/25/2007,Marina,"(37.7989880240641, -122.439178088217)"
600 Block of 18th  Avenue,San Francisco,CA,94121,10/25/2007,Outer Richmond,"(37.7757082192164, -122.476966286063)"
1400 Block of Kirkham  Street,San Francisco,CA,94122,10/24/2007,Inner Sunset,"(37.7598018471615, -122.476301335086)"
2700 Block of 22nd  Street,San Francisco,CA,94110,10/24/2007,Mission,"(37.7559718105085, -122.408960920416)"
2200 Block of Bush  Street,San Francisco,CA,94115,10/18/2007,Pacific Heights,"(37.7869698365122, -122.434293836877)"
0 Block of Nantucket  Avenue,San Francisco,CA,94112,10/17/2007,Outer Mission,"(37.7281766194612, -122.441426873638)"
2300 Block of Bay   Street,San Francisco,CA,94123,10/15/2007,Marina,"(37.8014676517382, -122.445700469205)"
2300 Block of Bay  Street,San Francisco,CA,94123,10/15/2007,Marina,"(37.8014676517382, -122.445700469205)"
1700 Block of 45th  Avenue,San Francisco,CA,94122,10/12/2007,Sunset/Parkside,"(37.7539420713441, -122.504467329084)"
700 Block of 2nd  Avenue,San Francisco,CA,94118,10/05/2007,Inner Richmond,"(37.774863512377, -122.45960638988)"
1200 Block of Taylor  Street,San Francisco,CA,94108,10/05/2007,Nob Hill,"(37.7938853061306, -122.412851827445)"
1200 Block of 20th  Avenue,San Francisco,CA,94122,10/04/2007,Sunset/Parkside,"(37.7644538518464, -122.478326901528)"
1400 Block of Francisco  Street,San Francisco,CA,94123,10/04/2007,Marina,"(37.802632766249, -122.429021995819)"
1100 Block of Castro  Street,San Francisco,CA,94114,10/02/2007,Noe Valley,"(37.7524875073882, -122.434270246865)"
1000 Block of Bosworth  Street,San Francisco,CA,94131,10/02/2007,West of Twin Peaks,"(37.7343804752734, -122.438797418608)"
1700 Block of Waller  Street,San Francisco,CA,94117,09/27/2007,Haight Ashbury,"(37.7683921775937, -122.452524250877)"
3000 Block of Pine  Street,San Francisco,CA,94115,09/26/2007,Presidio Heights,"(37.7864458345926, -122.445920448686)"
100 Block of Jules  Avenue,San Francisco,CA,94112,09/24/2007,Oceanview/Merced/Ingleside,"(37.7209248243224, -122.461168962549)"
0 Block of Hillway  Avenue,San Francisco,CA,94117,09/20/2007,Inner Sunset,"(37.7643770441925, -122.456645407986)"
1500 Block of Leavenworth  Street,San Francisco,CA,94109,09/19/2007,Nob Hill,"(37.7952323457522, -122.41649440319)"
3700 Block of Webster  Street,San Francisco,CA,94123,09/17/2007,Marina,"(37.8052316975065, -122.43538293467)"
800 Block of Moultrie  Street,San Francisco,CA,94110,09/14/2007,Bernal Heights,"(37.7342545738097, -122.416297963758)"
2300 Block of 20th  Avenue,San Francisco,CA,94116,09/13/2007,Sunset/Parkside,"(37.7439390938085, -122.476761034842)"
1400 Block of Guerrero  Street,San Francisco,CA,94110,09/13/2007,Noe Valley,"(37.7476068049489, -122.42229006932)"
2700 Block of Mission  Street,San Francisco,CA,94110,09/12/2007,Mission,"(37.7530339735701, -122.418588598818)"
1700 Block of 26th  Avenue,San Francisco,CA,94122,09/12/2007,Sunset/Parkside,"(37.7548465790674, -122.483969978468)"
0 Block of Minerva  Street,San Francisco,CA,94112,09/10/2007,Oceanview/Merced/Ingleside,"(37.7156899154962, -122.454796659926)"
200 Block of 17th  Avenue,San Francisco,CA,94121,09/07/2007,Outer Richmond,"(37.7833415790592, -122.476302574924)"
0 Block of Dolores  Terrace,San Francisco,CA,94110,09/07/2007,Mission,"(37.7627265566365, -122.425440866574)"
1700 Block of 44th  Avenue,San Francisco,CA,94122,09/05/2007,Sunset/Parkside,"(37.7539955070841, -122.503258318981)"
600 Block of 28th  Avenue,San Francisco,CA,94121,09/04/2007,Outer Richmond,"(37.7770909552125, -122.487668112204)"
1400 Block of Baker  Street,San Francisco,CA,94115,09/04/2007,Presidio Heights,"(37.7843530725712, -122.443154108637)"
1800 Block of 17th  Avenue,San Francisco,CA,94122,08/27/2007,Inner Sunset,"(37.7533998708561, -122.474338961519)"
600 Block of 4th  Avenue,San Francisco,CA,94118,08/22/2007,Inner Richmond,"(37.7764027457294, -122.461731745079)"
1400 Block of 7th  Avenue,San Francisco,CA,94122,08/21/2007,Inner Sunset,"(37.7613340582715, -122.464046025986)"
600 Block of Edna  Street,San Francisco,CA,94127,08/20/2007,West of Twin Peaks,"(37.731940021951, -122.447363459149)"
1800 Block of 23rd  Avenue,San Francisco,CA,94122,08/20/2007,Sunset/Parkside,"(37.753116386605, -122.480762801885)"
0 Block of Wanda  Street,San Francisco,CA,94112,08/17/2007,Outer Mission,"(37.7229524026235, -122.440257801008)"
500 Block of Chenery  Street,San Francisco,CA,94112,08/15/2007,Glen Park,"(37.7350939561188, -122.431073052252)"
0 Block of Terra Vista  Avenue,San Francisco,CA,94115,08/13/2007,Lone Mountain/USF,"(37.7815553117389, -122.442558983109)"
2200 Block of Francisco  Street,San Francisco,CA,94123,08/07/2007,Marina,"(37.8009627576601, -122.442190212598)"
0 Block of Inverness  Drive,San Francisco,CA,94132,08/07/2007,Sunset/Parkside,"(37.7333524172483, -122.482751340289)"
2900 Block of Steiner  Street,San Francisco,CA,94123,08/06/2007,Marina,"(37.7964230535451, -122.436975343706)"
1900 Block of 17th  Avenue,San Francisco,CA,94116,08/03/2007,Inner Sunset,"(37.7515350004663, -122.474209295132)"
1000 Block of Dolores  Street,San Francisco,CA,94114,08/02/2007,Mission,"(37.7526439244198, -122.42508777824)"
300 Block of Fair Oaks  Street,San Francisco,CA,94110,08/02/2007,Mission,"(37.7511121802286, -122.423840159825)"
3100 Block of Sacramento  Street,San Francisco,CA,94115,07/30/2007,Pacific Heights,"(37.7884127178542, -122.444753540997)"
1800 Block of 15th  Street,San Francisco,CA,94103,07/26/2007,Mission,"(37.7663631465242, -122.4258745534)"
200 Block of 11th   Avenue,San Francisco,CA,94118,07/26/2007,Inner Richmond,"(37.7836405487929, -122.469769832797)"
100 Block of Marietta  Drive,San Francisco,CA,94127,07/23/2007,West of Twin Peaks,"(37.7404694748059, -122.447557044206)"
1000 Block of Lake  Street,San Francisco,CA,94118,07/23/2007,Inner Richmond,"(37.7864670278257, -122.470583231733)"
1200 Block of Capitol  Avenue,San Francisco,CA,94112,07/23/2007,Oceanview/Merced/Ingleside,"(37.7240926739836, -122.459280551321)"
2600 Block of Bryant  Street,San Francisco,CA,94110,07/20/2007,Mission,"(37.7519940445387, -122.409122858314)"
0 Block of Hillway  Avenue,San Francisco,CA,94106,07/13/2007,Inner Sunset,"(37.7643770441925, -122.456645407986)"
1300 Block of Clay  Street,San Francisco,CA,94109,07/13/2007,Nob Hill,"(37.7930641484367, -122.41528056539)"
900 Block of Douglass  Street,San Francisco,CA,94114,07/10/2007,Noe Valley,"(37.7490431000312, -122.43835203755)"
3100 Block of Pierce  Street,San Francisco,CA,94123,07/09/2007,Marina,"(37.7989880240641, -122.439178088217)"
3400 Block of clement  Street,San Francisco,CA,94121,07/05/2007,Outer Richmond,"(37.7814474469388, -122.496121185956)"
0 Block of Bruce  Avenue,San Francisco,CA,94112,07/05/2007,Oceanview/Merced/Ingleside,"(37.7220707618855, -122.451680068577)"
500 Block of Arlington  Street,San Francisco,CA,94131,07/02/2007,Glen Park,"(37.7344473206019, -122.430700658543)"
1600 Block of 46th  Avenue,San Francisco,CA,94122,06/30/2007,Sunset/Parkside,"(37.7557651935843, -122.505530887656)"
1300 Block of South Van Ness  Avenue,San Francisco,CA,94110,06/30/2007,Mission,"(37.7515762249205, -122.416117599559)"
2800 Block of Pine  Street,San Francisco,CA,94115,06/29/2007,Pacific Heights,"(37.786741394288, -122.442726732506)"
500 Block of JUDAH  Street,San Francisco,CA,94122,06/28/2007,Inner Sunset,"(37.7621922907161, -122.467793328154)"
0 Block of Valparaiso  Street,San Francisco,CA,94133,06/27/2007,Russian Hill,"(37.8012732667179, -122.413565390444)"
1200 Block of Leavenworth  Street,San Francisco,CA,94109,06/27/2007,Nob Hill,"(37.7925819162438, -122.415956265084)"
1000 Block of Guerrero  Street,San Francisco,CA,94110,06/27/2007,Mission,"(37.753974898142, -122.422954531231)"
1500 Block of Francisco  Street,San Francisco,CA,94123,06/26/2007,Marina,"(37.8024255689051, -122.430665691569)"
2600 Block of Vicente  Street,San Francisco,CA,94116,06/25/2007,Sunset/Parkside,"(37.7385043440141, -122.495258658148)"
4300 Block of ANZA  Street,San Francisco,CA,94121,06/25/2007,Outer Richmond,"(37.7777558850658, -122.494778929621)"
1400 Block of 12th  Avenue,San Francisco,CA,94122,06/22/2007,Inner Sunset,"(37.7611053537206, -122.46925840738)"
800 Block of North Point  Street,San Francisco,CA,94109,06/19/2007,Russian Hill,"(37.8056625858622, -122.421199675765)"
4100 Block of Moraga  Street,San Francisco,CA,94122,06/12/2007,Sunset/Parkside,"(37.7548148601879, -122.507143441167)"
1600 Block of 48th  Avenue,San Francisco,CA,94122,06/11/2007,Sunset/Parkside,"(37.7556706105956, -122.507670205188)"
2200 Block of 16th  Avenue,San Francisco,CA,94116,06/08/2007,West of Twin Peaks,"(37.7459801052966, -122.472879028507)"
1300 Block of Silver  Avenue,San Francisco,CA,94134,06/04/2007,Portola,"(37.7310455334599, -122.409969076412)"
100 Block of Buchanan  Street,San Francisco,CA,94102,05/31/2007,Hayes Valley,"(37.7711176950925, -122.426943513662)"
800 Block of Filbert  Street,San Francisco,CA,94133,05/30/2007,Russian Hill,"(37.80080738528, -122.413470318733)"
200 Block of Stratford  Drive,San Francisco,CA,94132,05/24/2007,West of Twin Peaks,"(37.7206744419988, -122.473579319486)"
3800 Block of 23rd  Street,San Francisco,CA,94114,05/23/2007,Noe Valley,"(37.7532637724837, -122.428969948662)"
1000 Block of Union  Street,San Francisco,CA,94133,05/18/2007,Russian Hill,"(37.7995166096302, -122.416115614746)"
400 Block of Murray  Street,San Francisco,CA,94110,05/18/2007,Bernal Heights,"(37.735413854908, -122.42012460463)"
400 Block of Murray  Street,San Francisco,CA,94110,05/18/2007,Bernal Heights,"(37.735413854908, -122.42012460463)"
1800 Block of 24th  Avenue,San Francisco,CA,94122,05/15/2007,Sunset/Parkside,"(37.753075149766, -122.481697901541)"
600 Block of 4th  Avenue,San Francisco,CA,94118,05/14/2007,Inner Richmond,"(37.7763964512431, -122.46186991835)"
900 Block of Douglass  Street,San Francisco,CA,94114,05/11/2007,Noe Valley,"(37.7490431000312, -122.43835203755)"
0 Block of Twin Peaks  Boulevard,San Francisco,CA,94114,05/10/2007,Inner Sunset,"(37.7605908813565, -122.446688437167)"
